fid,comuna,rango_etario,sexo,junta_discapacidad,barrio,total
1966,15,6-17 Pediátrico,MASCULINO,Mixta,Villa Crespo,28
1967,15,6-17 Pediátrico,MASCULINO,Mixta,Villa Ortuzar,3
1968,15,6-17 Pediátrico,MASCULINO,Motora,Agronomia,1
1969,15,6-17 Pediátrico,MASCULINO,Motora,Chacarita,4
1970,15,6-17 Pediátrico,MASCULINO,Motora,Parque Chas,3
1971,15,6-17 Pediátrico,MASCULINO,Motora,Paternal,4
1972,15,6-17 Pediátrico,MASCULINO,Motora,Villa Crespo,9
1973,15,6-17 Pediátrico,MASCULINO,Motora,Villa Ortuzar,6
1974,15,6-17 Pediátrico,MASCULINO,Visceral,Agronomia,1
1975,15,6-17 Pediátrico,MASCULINO,Visceral,Paternal,3
1976,15,6-17 Pediátrico,MASCULINO,Visceral,Villa Crespo,6
1977,15,6-17 Pediátrico,MASCULINO,Visceral,Villa Ortuzar,2
1978,15,6-17 Pediátrico,MASCULINO,Visual,Chacarita,2
1979,15,6-17 Pediátrico,MASCULINO,Visual,Villa Crespo,2
1980,15,65+ Personas mayores,FEMENINO,Auditiva,Agronomia,42
1981,15,65+ Personas mayores,FEMENINO,Auditiva,Chacarita,88
1982,15,65+ Personas mayores,FEMENINO,Auditiva,Parque Chas,76
1983,15,65+ Personas mayores,FEMENINO,Auditiva,Paternal,48
1984,15,65+ Personas mayores,FEMENINO,Auditiva,Villa Crespo,356
1985,15,65+ Personas mayores,FEMENINO,Auditiva,Villa Ortuzar,66
1986,15,65+ Personas mayores,FEMENINO,Mental,Agronomia,37
1987,15,65+ Personas mayores,FEMENINO,Mental,Chacarita,43
1988,15,65+ Personas mayores,FEMENINO,Mental,Parque Chas,37
1989,15,65+ Personas mayores,FEMENINO,Mental,Paternal,29
1990,15,65+ Personas mayores,FEMENINO,Mental,Villa Crespo,199
1991,15,65+ Personas mayores,FEMENINO,Mental,Villa Ortuzar,37
1992,15,65+ Personas mayores,FEMENINO,Mixta,Agronomia,59
1993,15,65+ Personas mayores,FEMENINO,Mixta,Chacarita,114
1994,15,65+ Personas mayores,FEMENINO,Mixta,Parque Chas,83
1995,15,65+ Personas mayores,FEMENINO,Mixta,Paternal,65
1996,15,65+ Personas mayores,FEMENINO,Mixta,Villa Crespo,511
1997,15,65+ Personas mayores,FEMENINO,Mixta,Villa Ortuzar,108
1998,15,65+ Personas mayores,FEMENINO,Motora,Agronomia,60
1999,15,65+ Personas mayores,FEMENINO,Motora,Chacarita,111
2000,15,65+ Personas mayores,FEMENINO,Motora,Parque Chas,91
2001,15,65+ Personas mayores,FEMENINO,Motora,Paternal,73
2002,15,65+ Personas mayores,FEMENINO,Motora,Villa Crespo,443
2003,15,65+ Personas mayores,FEMENINO,Motora,Villa Ortuzar,92
2004,15,65+ Personas mayores,FEMENINO,Visceral,Agronomia,12
2005,15,65+ Personas mayores,FEMENINO,Visceral,Chacarita,17
2006,15,65+ Personas mayores,FEMENINO,Visceral,Parque Chas,18
2007,15,65+ Personas mayores,FEMENINO,Visceral,Paternal,15
2008,15,65+ Personas mayores,FEMENINO,Visceral,Villa Crespo,65
2009,15,65+ Personas mayores,FEMENINO,Visceral,Villa Ortuzar,25
2010,15,65+ Personas mayores,FEMENINO,Visual,Agronomia,11
2011,15,65+ Personas mayores,FEMENINO,Visual,Chacarita,26
2012,15,65+ Personas mayores,FEMENINO,Visual,Parque Chas,11
2013,15,65+ Personas mayores,FEMENINO,Visual,Paternal,11
2014,15,65+ Personas mayores,FEMENINO,Visual,Villa Crespo,84
2015,15,65+ Personas mayores,FEMENINO,Visual,Villa Ortuzar,20
2016,15,65+ Personas mayores,MASCULINO,Auditiva,Agronomia,41
2017,15,65+ Personas mayores,MASCULINO,Auditiva,Chacarita,65
2018,15,65+ Personas mayores,MASCULINO,Auditiva,Parque Chas,56
2019,15,65+ Personas mayores,MASCULINO,Auditiva,Paternal,40
2020,15,65+ Personas mayores,MASCULINO,Auditiva,Villa Crespo,281
2021,15,65+ Personas mayores,MASCULINO,Auditiva,Villa Ortuzar,54
2022,15,65+ Personas mayores,MASCULINO,Mental,Agronomia,11
2023,15,65+ Personas mayores,MASCULINO,Mental,Chacarita,30
2024,15,65+ Personas mayores,MASCULINO,Mental,Parque Chas,21
2025,15,65+ Personas mayores,MASCULINO,Mental,Paternal,25
2026,15,65+ Personas mayores,MASCULINO,Mental,Villa Crespo,88
2027,15,65+ Personas mayores,MASCULINO,Mental,Villa Ortuzar,20
2028,15,65+ Personas mayores,MASCULINO,Mixta,Agronomia,36
2029,15,65+ Personas mayores,MASCULINO,Mixta,Chacarita,66
2030,15,65+ Personas mayores,MASCULINO,Mixta,Parque Chas,54
2031,15,65+ Personas mayores,MASCULINO,Mixta,Paternal,51
2032,15,65+ Personas mayores,MASCULINO,Mixta,Villa Crespo,281
2033,15,65+ Personas mayores,MASCULINO,Mixta,Villa Ortuzar,69
2034,15,65+ Personas mayores,MASCULINO,Motora,Agronomia,41
2035,15,65+ Personas mayores,MASCULINO,Motora,Chacarita,63
2036,15,65+ Personas mayores,MASCULINO,Motora,Parque Chas,53
2037,15,65+ Personas mayores,MASCULINO,Motora,Paternal,75
2038,15,65+ Personas mayores,MASCULINO,Motora,Villa Crespo,265
2039,15,65+ Personas mayores,MASCULINO,Motora,Villa Ortuzar,64
2040,15,65+ Personas mayores,MASCULINO,Visceral,Agronomia,18
2041,15,65+ Personas mayores,MASCULINO,Visceral,Chacarita,28
2042,15,65+ Personas mayores,MASCULINO,Visceral,Parque Chas,30
2043,15,65+ Personas mayores,MASCULINO,Visceral,Paternal,30
2044,15,65+ Personas mayores,MASCULINO,Visceral,Villa Crespo,110
2045,15,65+ Personas mayores,MASCULINO,Visceral,Villa Ortuzar,34
2046,15,65+ Personas mayores,MASCULINO,Visual,Agronomia,8
2047,15,65+ Personas mayores,MASCULINO,Visual,Chacarita,9
2048,15,65+ Personas mayores,MASCULINO,Visual,Parque Chas,11
2049,15,65+ Personas mayores,MASCULINO,Visual,Paternal,10
2050,15,65+ Personas mayores,MASCULINO,Visual,Villa Crespo,54
2051,15,65+ Personas mayores,MASCULINO,Visual,Villa Ortuzar,19
